,index,stars
21968,8042,Mads Mikkelsen
21969,2506,Colin Farrell
21970,11060,Ryan O'Neal
21971,7497,Lawrence Taylor
21972,1293,Bernie Mac
21973,12993,Wagner Moura
21974,10211,R. Lee Ermey
21975,8270,Mark Addy
21976,11945,Steve Sandvoss
21977,11597,Shin'ichi Tsutsumi
21978,6581,Julia Stiles
21979,8801,Michael Douglas
21980,10682,Robert Duvall
21981,6982,Kelly Macdonald
21982,13153,Wilson Cruz
21983,1715,Bruno Ganz
21984,3291,Dino Abbrescia
21985,8434,Mary McCormack
21986,6820,Kate Hudson
21987,3206,Derek Luke
21988,9224,Mungo McKay
21989,9108,Minnie Driver
21990,1869,Carl Mazzocone Sr.
21991,6076,Joey Kern
21992,7204,Kimika Yoshino
21993,9289,Naomi Watts
21994,12565,Tommy Dean Musset
21995,10258,Rachel Weisz
21996,11675,Sinitta Boonyasak
21997,7196,Kimberly Brooks
21998,10142,Pierre Boulanger
21999,8474,Massimo Girotti
22000,2759,Daniel Craig
22001,9924,Paul Schneider
22002,803,Annabella Piugattuk
22003,601,Anaïs Demoustier
22004,7276,Kristin Booth
22005,13049,Werner De Smedt
22006,7511,Leandra Leal
22007,12681,Trent Ford
22008,13399,Þröstur Leó Gunnarsson
22009,10324,Rappin' 4-Tay
22010,2162,Chiharu Niiyama
22011,13386,Zubaida Sahar
22012,8085,Malcolm McDowell
22013,9303,Natalia Verbeke
22014,10792,Robin Wright
22015,3031,David O'Hara
22016,1550,Brenda Blethyn
22017,5951,Joachim Calmeyer
22018,2414,Claire Danes
22019,2282,Christina Milian
22020,1497,Boti Bliss
22021,7357,Lacey Chabert
22022,5887,Jim Caviezel
22023,8185,Maria Bonnevie
22024,3880,Erland Josephson
22025,10922,Rose Byrne
22026,9734,Pamela Adlon
22027,3129,Deborah Kara Unger
22028,1318,Beyoncé
22029,9108,Minnie Driver
22030,7354,LL Cool J
22031,7523,Lee Pace
22032,4725,Harry Van Gorkum
22033,10061,Peter Miller
22034,9441,Nick Broomfield
22035,6610,Julie Benz
22036,10229,Rachael Leigh Cook
22037,4498,Gotaro Tsunashima
22038,9206,Morgan Freeman
22039,5302,James Franco
22040,2164,Chimed Ohin
22041,8983,Michelle Goh
22042,1763,Byron Mann
22043,12603,Tony Denman
22044,657,Andrew Miller
22045,8307,Mark McKinney
22046,9037,Mike Bonanno
22047,2784,Daniel Letterle
22048,9457,Nick Nolte
22049,4734,Harvey Keitel
22050,3735,Emily Mortimer
22051,2703,Damon Wayans
22052,10874,Ron Livingston
22053,10342,Ray Aranha
22054,12394,Tilda Swinton
22055,9118,Miranda Otto
22056,2048,Charlene Choi
22057,9404,Nia Long
22058,4612,Gérard Depardieu
22059,12030,Suriya
22060,691,Andy Dick
22061,8801,Michael Douglas
22062,9735,Pamela Anderson
22063,10036,Peter Dinklage
22064,6166,John Goodman
22065,6684,Justin Urich
22066,9393,Neve Campbell
22067,5220,Jae-un Lee
22068,1148,Bam Margera
22069,1346,Bill Engvall
22070,12189,Tangi Miller
22071,10527,Richard Jenkins
22072,3589,Elden Henson
22073,5445,Janine Eser
22074,5650,Jeffrey Baxter
22075,5699,Jennifer Esposito
22076,7158,Kiichi Nakai
22077,7447,Laura Morante
22078,8542,Matthew Broderick
22079,5286,James Cromwell
22080,2759,Daniel Craig
22081,11610,Shirley MacLaine
22082,12006,Suet Lam
22083,10930,Roselyn Sanchez
22084,6781,Kari Wuhrer
22085,6078,Joey Lauren Adams
22086,753,Anjelica Huston
22087,5511,Jason Scott Lee
22088,60,Adam Baldwin
22089,12206,Tara Reid
22090,9486,Nicole Frilot
22091,8329,Mark Stevenson
22092,3838,Eric Smith
22093,9026,Miho Yoshioka
22094,4686,Harald Warmbrunn
22095,11960,Steven Brand
22096,1090,August Diehl
22097,8366,Marta Belaustegui
22098,8716,Melissa Sagemiller
22099,2276,Christina Applegate
22100,4608,György Cserhalmi
22101,1485,Bono
22102,6789,Karl Geary
22103,3767,Emma Thompson
22104,5955,Joan Allen
22105,6781,Kari Wuhrer
22106,6553,Judy Davis
22107,9583,Norman Reedus
22108,6509,José Garcia
22109,6970,Kelly Brook
22110,2782,Daniel Kash
22111,1276,Benoît Magimel
22112,647,Andrew Francis
22113,5802,Jesse James
22114,4653,Han-byeol Park
22115,11486,Shane Johnson
22116,5361,James Woods
22117,9810,Patrick Dempsey
22118,4919,Hrishitaa Bhatt
22119,7296,Kristy Swanson
22120,7499,Layne Beachley
22121,11829,Stephanie Courtney
22122,13112,William Friedkin
22123,8682,Mel Harris
22124,9691,Orlando Seale
22125,2228,Chris Owen
22126,10252,Rachel Shelley
22127,11138,Sam Huntington
22128,8774,Michael Caine
22129,8198,Maria Schrader
22130,12358,Thomas Ian Griffith
22131,331,Alex Karzis
22132,5069,Isabella Rossellini
22133,4525,Grateful Dead
22134,6293,Johnny Galecki
22135,658,Andrew N.S. Glazer
22136,4986,Ian McShane
22137,8054,Maggie Gyllenhaal
22138,9328,Natasha Lyonne
22139,7833,Lori Petty
22140,5932,Jin-geun Kim
22141,3810,Eric Clapton
22142,6555,Judy Greer
22143,4500,Govinda
22144,12946,Ving Rhames
22145,3478,Dylan Moran
22146,7436,Laura Fraser
22147,1739,Brían F. O'Byrne
22148,3341,Don Barris
22149,11037,Ryan Alosio
22150,4911,Howard Rosenstein
22151,2460,Clayton Rohner
22152,1401,Billy Zane
22153,2937,David Bowie
22154,2595,Craig Ferguson
22155,7151,Kiefer Sutherland
22156,5255,Jakob Eklund
22157,7759,Lisa Niemi
22158,10797,Robyn Malcolm
22159,12143,Takao Osawa
22160,1288,Bernard Hill
22161,5350,James Spader
22162,6,A.J. Buckley
22163,2478,Clinton Leupp
22164,9657,Olivier Martinez
22165,2415,Claire Forlani
22166,8866,Michael Man-Kin Chow
22167,4268,Gary Farmer
22168,3399,Doona Bae
22169,12799,Valentino Rossi
22170,6052,Joel Benjamin
22171,10223,Raban Bieling
22172,2117,Charlotte Rampling
22173,12066,Susannah York
22174,7647,Liam Gallagher
22175,3525,Eddie Kaye Thomas
22176,11309,Saskia Reeves
22177,3484,Dylan Sprouse
22178,4861,Hiromi Nagasaku
22179,2047,Charity Rahmer
22180,12763,Tôru Nakamura
22181,2010,Celina Font
22182,11450,Sergio Jones
22183,1384,Billy Burke
22184,12751,Tyler Sedustine
22185,7505,Leagh Conwell
22186,5472,Jason Bateman
22187,5633,Jeff Goldblum
22188,3710,Emilia Fox
22189,7014,Ken Hebert
22190,1587,Brian Benben
22191,7288,Kristine Byers
22192,1697,Bruce Davison
22193,2862,Darian Caine
22194,4984,Ian McKellen
22195,12515,Tom Hanks
22196,12362,Thomas Kretschmann
22197,7512,Leandro Firmino
22198,7218,Kirsten Dunst
22199,9315,Natalie Portman
22200,11001,Rupert Grint
22201,8507,Matt Damon
22202,2506,Colin Farrell
22203,6200,John Leguizamo
22204,1820,Cameron Diaz
22205,9290,Naomie Harris
22206,13092,Will Smith
22207,5983,Joaquin Phoenix
22208,8385,Martin Henderson
22209,11386,Sean Bean
22210,11618,Shu Qi
22211,10791,Robin Williams
22212,7269,Kristen Stewart
22213,7151,Kiefer Sutherland
22214,3560,Edward Norton
22215,1667,Brittany Murphy
22216,8997,Michelle Rodriguez
22217,12743,Tyler Hoechlin
22218,1991,Catherine Zeta-Jones
22219,4641,Halle Berry
22220,11489,Shane West
22221,7253,Kris Kristofferson
22222,1318,Beyoncé
22223,8738,Meryl Streep
22224,12595,Tony Chiu-Wai Leung
22225,1066,Asia Argento
22226,9427,Nicholas Hoult
22227,1187,Barry Pepper
22228,2239,Chris Sanders
22229,3744,Emily Watson
22230,2120,Charlton Heston
22231,13158,Winona Ryder
22232,11960,Steven Brand
22233,8027,Madeleine Stowe
22234,4597,Guy Pearce
22235,2252,Christian Bale
22236,9489,Nicole Kidman
22237,4895,Hope Davis
22238,10682,Robert Duvall
22239,6138,John Corbett
22240,13205,Yancey Arias
22241,12595,Tony Chiu-Wai Leung
22242,2528,Connie Nielsen
22243,4928,Hugh Grant
22244,6941,Keira Knightley
22245,5528,Javier Cámara
22246,12206,Tara Reid
22247,9206,Morgan Freeman
22248,9810,Patrick Dempsey
22249,3767,Emma Thompson
22250,4164,Freddie Prinze Jr.
22251,4204,Gabriel Byrne
22252,10245,Rachel McAdams
22253,10285,Ralph Fiennes
22254,3716,Emilio Rivera
22255,3445,Drew Barrymore
22256,8054,Maggie Gyllenhaal
22257,1388,Billy Crystal
22258,1148,Bam Margera
22259,405,Alfred Molina
22260,9322,Natascha McElhone
22261,3253,Diane Lane
22262,5707,Jennifer Love Hewitt
22263,7444,Laura Linney
22264,10597,Rider Strong
22265,6361,Jonathan Frakes
22266,6200,John Leguizamo
22267,11502,Shannyn Sossamon
22268,11194,Samuel L. Jackson
22269,61,Adam Beach
22270,4384,Geraint Wyn Davies
22271,4622,Ha-kyun Shin
22272,3528,Eddie Murphy
22273,2892,Daryl Sabara
22274,11153,Sam Spruell
22275,1980,Catherine Keener
22276,7116,Kevin McKidd
22277,12360,Thomas Jane
22278,1237,Ben Chaplin
22279,6781,Kari Wuhrer
22280,11994,Stuart Townsend
22281,2506,Colin Farrell
22282,4301,Geena Davis
22283,4993,Ian Somerhalder
22284,9716,Owen Wilson
22285,2256,Christian Clavier
22286,5138,Jack Black
22287,9700,Ossie Davis
22288,2238,Chris Rock
22289,3192,Dennis Quaid
22290,4008,Fei Lung
22291,5239,Jake Gyllenhaal
22292,1021,Artyom Bogucharskiy
22293,5623,Jeff Daniels
22294,1089,Audrey Tautou
22295,11172,Samantha Morton
22296,9133,Misaki Itô
22297,6547,Judith Godrèche
22298,10338,Rawiri Paratene
22299,1385,Billy Campbell
22300,3560,Edward Norton
22301,870,Anson Mount
22302,9206,Morgan Freeman
22303,5504,Jason Patric
22304,6200,John Leguizamo
22305,1760,Busta Rhymes
22306,12064,Susanna Thompson
22307,9119,Miranda Richardson
22308,502,Amanda Bynes
22309,7978,Lyle Lovett
22310,924,Antonio Banderas
22311,3177,Denise Richards
22312,13375,Zoe Saldana
22313,7564,Lennie James
22314,5759,Jeremy Sisto
22315,3206,Derek Luke
22316,13052,Wes Bentley
22317,12054,Susan Sarandon
22318,4898,Horatio Sanz
22319,7925,Lucy Liu
22320,8997,Michelle Rodriguez
22321,12918,Vincent D'Onofrio
22322,10615,Rio Kanno
22323,10443,Renée Zellweger
22324,4279,Gary Oldman
22325,2006,Cedric the Entertainer
22326,3772,Emmanuelle Béart
22327,12946,Ving Rhames
22328,2390,Chutcha Rujinanon
22329,12382,Tianna Sansbury
22330,1556,Brendan Fraser
22331,3413,Dorothy Duffy
22332,12758,Téa Leoni
22333,5574,Jean Reno
22334,9042,Mike Epps
22335,5283,James Coburn
22336,5544,Jay Mohr
22337,5302,James Franco
22338,2077,Charles S. Dutton
22339,4447,Giovanni Ribisi
22340,12420,Tim Pigott-Smith
22341,3553,Edward Burns
22342,2105,Charlize Theron
22343,5699,Jennifer Esposito
22344,2508,Colin Firth
22345,6882,Kati Outinen
22346,10647,Rob Schneider
22347,8515,Matt Keeslar
22348,6366,Jonathan Jackson
22349,2959,David Crow
22350,12946,Ving Rhames
22351,9322,Natascha McElhone
22352,10429,Rene Russo
22353,7925,Lucy Liu
22354,3863,Erika Christensen
22355,7561,Lena Olin
22356,6369,Jonathan Lipnicki
22357,11195,Samuel Le Bihan
22358,3672,Ellen Burstyn
22359,8507,Matt Damon
22360,3435,Dougray Scott
22361,6436,Joseph Fiennes
22362,5799,Jesse Eisenberg
22363,3639,Elizabeth Hurley
22364,3706,Emile Hirsch
22365,308,Alessandro Nivola
22366,153,Adriano Giannini
22367,4764,Heather Graham
22368,11970,Steven Seagal
22369,4483,Goldie Hawn
22370,13136,William Shatner
22371,11150,Sam Rockwell
22372,10998,Rupert Everett
22373,10664,Robert B. Martin Jr.
22374,4690,Harland Williams
22375,3460,Dustin Hoffman
22376,4180,French Stewart
22377,13097,Willem Dafoe
22378,5670,Jena Malone
22379,7939,Luis Tosar
22380,8979,Michelle Coulter
22381,584,Ana Claudia Talancón
22382,23,Aaron Eckhart
22383,9042,Mike Epps
22384,12512,Tom Green
22385,1242,Ben Foster
22386,8120,Marc Blucas
22387,7254,Kris Lemche
22388,5370,Jamie Bell
22389,1567,Brent Carver
22390,6290,Johnny Depp
22391,833,Anne Suzuki
22392,12758,Téa Leoni
22393,1046,Ashley Laurence
22394,11087,Rúaidhrí Conroy
22395,13171,Wood Harris
22396,10285,Ralph Fiennes
22397,12321,Thandie Newton
22398,7605,Lesley Manville
22399,2129,Chazz Palminteri
22400,2993,David Hyde Pierce
22401,9518,Nikolaj Lie Kaas
22402,1697,Bruce Davison
22403,1269,Benjamin Bratt
22404,12208,Tara Strong
22405,6856,Kathleen McDermott
22406,5517,Jason Tobin
22407,8027,Madeleine Stowe
22408,4659,Hank Harris
22409,11199,Sanaa Lathan
22410,10818,Rodrigo Pimentel
22411,145,Adrian Rawlins
22412,5040,Ioan Gruffudd
22413,4727,Hart Bochner
22414,12905,Ville Haapasalo
22415,10073,Peter Sarsgaard
22416,13031,Wei Zhao
22417,856,Annie Morgan
22418,12556,Tomas Arana
22419,1497,Boti Bliss
22420,8057,Maggie Q
22421,7971,Lupe Ontiveros
22422,1509,Brad Renfro
22423,9548,Noah Taylor
22424,6294,Johnny Hallyday
22425,2620,Cristián de la Fuente
22426,9081,Milla Jovovich
22427,3521,Eddie Albert
22428,13222,Yehuda Levi
22429,1335,Bill Bellamy
22430,2238,Chris Rock
22431,9081,Milla Jovovich
22432,4576,Gudrun Okras
22433,4090,Francesca Marie Smith
22434,12293,Terri Irwin
22435,7447,Laura Morante
22436,6601,Julianna Margulies
22437,2366,Christopher Simmons
22438,5456,Jared Leto
22439,4129,Franka Potente
22440,9862,Paul Bettany
22441,11862,Stephen Dorff
22442,30,Aaron Stanford
22443,5574,Jean Reno
22444,2105,Charlize Theron
22445,1477,Bokeem Woodbine
22446,12493,Tom Bell
22447,5422,Jane McGregor
22448,8351,Marlon Brando
22449,3228,Devon Sawa
22450,9970,Paz Vega
22451,1276,Benoît Magimel
22452,11867,Stephen Fry
22453,3389,Donna Maldonado
22454,5727,Jenny McShane
22455,5278,James Caan
22456,5343,James Roday
22457,3922,Eul-boon Kim
22458,13258,Yu-mi Kim
22459,12425,Timm Sharp
22460,4432,Gina Gershon
22461,1277,Benoît Poelvoorde
22462,405,Alfred Molina
22463,12728,Tupac Shakur
22464,8507,Matt Damon
22465,11218,Sanjay Dutt
22466,12944,Vincenzo Amato
22467,2515,Colleen Camp
22468,8558,Matthew Lawrence
22469,9984,Peiqi Liu
22470,7615,Leslie Nielsen
22471,10459,Rhys Ifans
22472,288,Alejandro Agresti
22473,13390,Ángel de Andrés López
22474,3786,Enayatullah
22475,11777,Spragga Benz
22476,13297,Yûji Kôtari
22477,1550,Brenda Blethyn
22478,3011,David Lawrence
22479,5232,Jaime Pressly
22480,7340,Kyra Sedgwick
22481,4982,Ian Kelly
22482,3534,Edie Falco
22483,11913,Steve Braun
22484,2906,Dave Goelz
22485,10240,Rachel Griffiths
22486,10998,Rupert Everett
22487,9757,Parker Posey
22488,170,Agnes Bruckner
22489,5137,Jack Ashford
22490,4895,Hope Davis
22491,4958,Hye-su Kim
22492,8933,Michael Trucco
22493,12976,Vivienne Harvey
22494,2591,Craig Bierko
22495,4260,Gary Basaraba
22496,8051,Magdalena Flores
22497,12763,Tôru Nakamura
22498,5737,Jeong-hak Kim
22499,3337,Dominique Swain
22500,3863,Erika Christensen
22501,9790,Patricia Arquette
22502,12585,Toni Collette
22503,6859,Kathleen Robertson
22504,11546,Shawn Woods
22505,10918,Rosario Dawson
22506,12789,Val Kilmer
22507,9725,Paddy Considine
22508,7903,Luciana Pedraza
22509,12937,Vincent Rubino
22510,12209,Tara Subkoff
22511,9347,Nathan West
22512,2412,Claire Bouanich
22513,8203,Mariah Carey
22514,5230,Jaime King
22515,4572,Grégoire Colin
22516,12399,Tim Blake Nelson
22517,8639,Maya Stange
22518,8369,Martha Higareda
22519,7123,Kevin Pollak
22520,12011,Sultan Islamov
22521,10521,Richard Harris
22522,8893,Michael Paré
22523,12948,Vinnie Hunter
22524,3023,David Morse
22525,790,Anna Mouglalis
22526,11866,Stephen Fielding
22527,9217,Moushumi Chatterjee
22528,5836,Jessica Steen
22529,5709,Jennifer Morrison
22530,8637,Maya Maron
22531,4801,Helena Bonham Carter
22532,3023,David Morse
22533,9653,Olivia Williams
22534,1945,Cary Elwes
22535,4295,Gavin MacLeod
22536,9795,Patricia Kaas
22537,8186,Maria Conchita Alonso
22538,5746,Jeremy Irons
22539,2124,Chase Masterson
22540,10785,Robin Sachs
22541,12941,Vincent Spano
22542,8262,Mariya Mironova
22543,9679,Omillio Sparks
22544,9289,Naomi Watts
22545,9263,Naike Rivelli
22546,3639,Elizabeth Hurley
22547,6263,John Simm
22548,3525,Eddie Kaye Thomas
22549,629,Andrea Roth
22550,12423,Tim Roth
22551,2384,Chuck Walczak
22552,10362,Raymond J. Barry
22553,12820,Vanessa Angel
22554,2132,Chelse Swain
22555,4713,Harry Connick Jr.
22556,376,Alexandra Holden
22557,5933,Jin-hee Ji
22558,2225,Chris O'Donnell
22559,8280,Mark Coleman
22560,12468,Tobin Bell
22561,11860,Stephen Curry
22562,9280,Nancy O'Dell
22563,2601,Craig Sheffer
22564,1237,Ben Chaplin
22565,7086,Kevin Bishop
22566,12665,Traudl Junge
22567,4854,Hilmir Snær Guðnason
22568,13393,Émilie Dequenne
22569,6798,Karoline Herfurth
22570,704,Andy Serkis
22571,10245,Rachel McAdams
22572,7653,Liane Balaban
22573,12080,Suzette Andrea
22574,8338,Mark-Paul Gosselaar
22575,2837,Danny Keogh
22576,7619,Leslie Stefanson
22577,9262,Nagiko Tôno
22578,5959,Joan Plowright
22579,12612,Tony Ka Fai Leung
22580,7340,Kyra Sedgwick
22581,1560,Brendan Mackey
22582,4696,Harmony Blossom
22583,11076,Ryô
22584,6249,John Rhys-Davies
22585,4517,Graham Greene
22586,3472,Dylan Bruno
22587,9328,Natasha Lyonne
22588,1829,Cameron Richardson
22589,7487,Lavelle Higgins
22590,2530,Connie Young
22591,12039,Susan Dey
22592,4826,Henry Thomas
22593,11707,Sofia Milos
22594,6200,John Leguizamo
22595,5744,Jeremy Davies
22596,9494,Nicole de Boer
22597,871,Anthony 'Treach' Criss
22598,889,Anthony LaPaglia
22599,1066,Asia Argento
22600,6649,Jun Wu
22601,10686,Robert Forster
22602,9381,Neil Morrissey
22603,5753,Jeremy Ratchford
22604,889,Anthony LaPaglia
22605,7737,Lisa Ann Hadley
22606,9002,Michelle Wolff
22607,5198,Jacob Smith
22608,8766,Michael Biehn
22609,8439,Mary Steenburgen
22610,3630,Elizabeth Bracco
22611,12957,Virginia Madsen
22612,3242,Diana Quick
22613,11407,Sean Patrick Flanery
22614,7896,Lucas Belvaux
22615,4984,Ian McKellen
22616,3502,Ed Harris
22617,5670,Jena Malone
22618,8485,Mathieu Kassovitz
22619,11001,Rupert Grint
22620,12078,Suzanne Pleshette
22621,3528,Eddie Murphy
22622,1508,Brad Pitt
22623,3909,Ethan Hawke
22624,3969,Ewan McGregor
22625,9932,Paul Walker
22626,2326,Christopher Eccleston
22627,7439,Laura Harring
22628,6810,Kate Beckinsale
22629,10258,Rachel Weisz
22630,13114,William H. Macy
22631,6543,Jude Law
22632,3969,Ewan McGregor
22633,4602,Gwyneth Paltrow
22634,6605,Julianne Moore
22635,9997,Penélope Cruz
22636,9716,Owen Wilson
22637,3502,Ed Harris
22638,11414,Seann William Scott
22639,9997,Penélope Cruz
22640,2508,Colin Firth
22641,4801,Helena Bonham Carter
22642,2243,Chris Tucker
22643,6335,Jon Voight
22644,7965,Luke Wilson
22645,4929,Hugh Jackman
22646,5620,Jeff Bridges
22647,8270,Mark Addy
22648,7125,Kevin Smith
22649,8352,Marlon Wayans
22650,4764,Heather Graham
22651,1508,Brad Pitt
22652,8994,Michelle Pfeiffer
22653,4602,Gwyneth Paltrow
22654,3560,Edward Norton
22655,9690,Orlando Jones
22656,4231,Gael García Bernal
22657,12377,Thora Birch
22658,6678,Justin Long
22659,577,Amy Smart
22660,2892,Daryl Sabara
22661,6810,Kate Beckinsale
22662,4081,Frances McDormand
22663,6578,Julia Roberts
22664,10274,Raghuvir Yadav
22665,5908,Jim Varney
22666,9716,Owen Wilson
22667,5232,Jaime Pressly
22668,7106,Kevin Heffernan
22669,5377,Jamie Foxx
22670,2253,Christian Berkel
22671,1871,Carla Gugino
22672,2105,Charlize Theron
22673,4641,Halle Berry
22674,11915,Steve Buscemi
22675,11061,Ryan Phillippe
22676,4929,Hugh Jackman
22677,11497,Shannon Elizabeth
22678,8565,Matthew McConaughey
22679,8565,Matthew McConaughey
22680,8941,Michael Wincott
22681,13031,Wei Zhao
22682,5307,James Gandolfini
22683,1381,Billy Bob Thornton
22684,9932,Paul Walker
22685,8282,Mark Dacascos
22686,3548,Eduardo Noriega
22687,1639,Bridget Fonda
22688,12688,Trevor Jack Brooks
22689,2516,Colleen Haskell
22690,11408,Sean Patrick Thomas
22691,12464,Tobey Maguire
22692,853,Annie Girardot
22693,6140,John Cusack
22694,2993,David Hyde Pierce
22695,729,Angelina Jolie
22696,1267,Benicio Del Toro
22697,10395,Redman
22698,11871,Stephen Gevedon
22699,8389,Martin Landau
22700,9284,Nao Ohmori
22701,5707,Jennifer Love Hewitt
22702,1666,Brittany Daniel
22703,4996,Ice Cube
22704,7635,Lexa Doig
22705,3553,Edward Burns
22706,11386,Sean Bean
22707,10670,Robert Carlyle
22708,10616,Rip Torn
22709,10426,Rene Bitorajac
22710,3216,Desmond Harrington
22711,7095,Kevin Costner
22712,7111,Kevin Kline
22713,2006,Cedric the Entertainer
22714,5683,Jennifer Aniston
22715,7206,Kip Pardue
22716,11954,Steve Zahn
22717,8360,Marsha Thomason
22718,13172,Woody Allen
22719,11683,Sissy Spacek
22720,11081,Ryôko Hirosue
22721,12016,Summer Phoenix
22722,914,Anton Yelchin
22723,3001,David Kelly
22724,12708,Tristán Ulloa
22725,9463,Nick Stahl
22726,10383,Rebecca Pidgeon
22727,9997,Penélope Cruz
22728,7532,Leelee Sobieski
22729,2238,Chris Rock
22730,6605,Julianne Moore
22731,2664,DMX
22732,9127,Miriam Shor
22733,12097,Swoosie Kurtz
22734,8509,Matt Dillon
22735,12422,Tim Robbins
22736,3253,Diane Lane
22737,4336,Geoffrey Rush
22738,11954,Steve Zahn
22739,2936,David Boreanaz
22740,9454,Nick Loren
22741,12916,Vincent Cassel
22742,5541,Jay Hernandez
22743,792,Anna Paquin
22744,7705,Linda Kozlowski
22745,4538,Greg Kinnear
22746,7671,Lillete Dubey
22747,12918,Vincent D'Onofrio
22748,5887,Jim Caviezel
22749,3189,Dennis Hopper
22750,11630,Shôzô Îzuka
22751,10411,Regina King
22752,12206,Tara Reid
22753,3802,Eric Benét
22754,4580,Guillaume Canet
22755,11373,Scott Weinger
22756,6838,Kate Winslet
22757,5833,Jessica Paré
22758,6581,Julia Stiles
22759,10738,Robert Sean Leonard
22760,8469,Masatoshi Nagase
22761,4336,Geoffrey Rush
22762,2425,Clare Bullus
22763,2276,Christina Applegate
22764,1242,Ben Foster
22765,5782,Jerry O'Connell
22766,7447,Laura Morante
22767,9790,Patricia Arquette
22768,6316,Jon Favreau
22769,5883,Jim Broadbent
22770,7570,Leo Fitzpatrick
22771,6374,Jonathan Rhys Meyers
22772,2963,David Denman
22773,1639,Bridget Fonda
22774,4105,Francisco Rabal
22775,4612,Gérard Depardieu
22776,9097,Min Kim
22777,7309,Kumiko Asô
22778,4765,Heather Juergensen
22779,11535,Shawn Christian
22780,5814,Jessica Biel
22781,11621,Shungiku Uchida
22782,2831,Danny DeVito
22783,4965,Héctor Alterio
22784,1974,Catherine Deneuve
