,index,stars
19017,10696,Tom Bresnahan
19018,8781,Rachel Ward
19019,568,Andy Lau
19020,4472,James Earl Jones
19021,1303,Brett Halsey
19022,9569,Sam Waterston
19023,9193,Robert Loggia
19024,6157,Kirstie Alley
19025,5083,Joanne Woodward
19026,5600,Julia Louis-Dreyfus
19027,10291,Susan Byun
19028,8881,Rebecca De Mornay
19029,7660,Michel Piccoli
19030,10420,Tamlyn Tomita
19031,5600,Julia Louis-Dreyfus
19032,5600,Julia Louis-Dreyfus
19033,558,Andrés Pajares
19034,2220,Cybill Shepherd
19035,3551,Gabriel Byrne
19036,5863,Kathy Baker
19037,1125,Bill Pullman
19038,4533,Jami Gertz
19039,3964,Hans-Reinhard Müller
19040,1370,Brittain Frye
19041,5864,Kathy Bates
19042,5600,Julia Louis-Dreyfus
19043,5245,John Goodman
19044,2224,Cynthia Bain
19045,8370,Patricia Arquette
19046,854,Arye Gross
19047,6068,Kevin McCarthy
19048,10249,Stockard Channing
19049,11196,Will Bledsoe
19050,7265,Matt Frewer
19051,1243,Brad Pitt
19052,3456,Francine Lapensée
19053,2656,Dee Wallace
19054,2230,Cynthia Preston
19055,9989,Simon Reynolds
19056,8208,Nur Sürer
19057,8600,Peter Horton
19058,7878,Morris Day
19059,3432,Forest Whitaker
19060,2600,Dawna Wightman
19061,10343,Sven-Ole Thorsen
19062,8440,Paul Butler
19063,5907,Keanu Reeves
19064,1766,Charlton Heston
19065,418,Amanda Wyss
19066,8740,R. Lee Ermey
19067,8024,Neith Hunter
19068,9245,Robin Driscoll
19069,10943,Uma Thurman
19070,4775,Jeff James
19071,1903,Christian Sinniger
19072,9019,Richard Jaeckel
19073,8467,Paul Koslo
19074,4641,Jason Horst
19075,9265,Robyn Kelly
19076,11381,Yvonne De Carlo
19077,6886,Malcolm Jamieson
19078,5714,Jürgen Prochnow
19079,5316,John Phillip Law
19080,9298,Roger Moore
19081,1927,Christine Lahti
19082,8274,Omar Sharif
19083,9245,Robin Driscoll
19084,5723,Kadeem Hardison
19085,3181,Emma Samms
19086,5130,Joe Pantoliano
19087,3908,Gérard Depardieu
19088,3092,Elizabeth Perkins
19089,4766,Jeff Fahey
19090,5853,Kathleen Turner
19091,9695,Savannah
19092,5942,Kelli Williams
19093,9037,Richard Norton
19094,8087,Nick Nolte
19095,5926,Keith Coogan
19096,1476,C. Thomas Howell
19097,1789,Cheryl Ladd
19098,11447,Zoe Carides
19099,6523,Liam Neeson
19100,7391,Megan Ward
19101,6366,Lauren Hutton
19102,7440,Melora Hardin
19103,4909,Jerry Orbach
19104,6118,Kim Greist
19105,2473,David Beecroft
19106,2232,Cynthia Rothrock
19107,4832,Jennifer Grey
19108,3022,Edward Woodward
19109,2142,Constance Garneau
19110,10843,Tracy Scoggins
19111,8011,Ned Beatty
19112,9858,Shari Belafonte
19113,7223,Masahiko Tsugawa
19114,2842,Dona Speir
19115,1236,Brad Dourif
19116,9760,Sean Connery
19117,1969,Christopher Lloyd
19118,9212,Robert Sean Leonard
19119,4362,Jack Nicholson
19120,7381,Meg Ryan
19121,2282,Dan Aykroyd
19122,7187,Mary Elizabeth Mastrantonio
19123,2385,Danny Glover
19124,1078,Beverly D'Angelo
19125,7265,Matt Frewer
19126,2698,Denzel Washington
19127,285,Alex Winter
19128,4472,James Earl Jones
19129,4958,Jessica Tandy
19130,1432,Bryan Larkin
19131,6245,Kurt Russell
19132,9155,Robert Davi
19133,2677,Denise Crosby
19134,1904,Christian Slater
19135,8298,Ossie Davis
19136,6833,Macaulay Culkin
19137,4265,Ione Skye
19138,6157,Kirstie Alley
19139,1400,Bruce Dern
19140,1278,Brenda Fricker
19141,6951,Mare Winningham
19142,5957,Kelly Lynch
19143,1746,Charlie Sheen
19144,6472,Leonard Nimoy
19145,11287,Woody Allen
19146,2681,Dennis Alexio
19147,495,Andie MacDowell
19148,563,Andy Garcia
19149,5441,Jonathan Silverman
19150,3642,Gene Wilder
19151,8361,Pat Morita
19152,5853,Kathleen Turner
19153,8268,Olympia Dukakis
19154,2388,Danny Lee
19155,7203,Mary Steenburgen
19156,9775,Sean Penn
19157,6629,Lisa Wilcox
19158,2853,Donald Sutherland
19159,3106,Ellen Barkin
19160,9559,Sam Neill
19161,2373,Danielle Harris
19162,5748,Kane Hodder
19163,5957,Kelly Lynch
19164,7405,Mel Harris
19165,2640,Deborah Richter
19166,2703,Derek Jacobi
19167,2510,David Graf
19168,4135,Holly Hunter
19169,9291,Roger B. Smith
19170,11036,Victoria Jackson
19171,11394,Yûki Kudô
19172,7684,Michelle Pfeiffer
19173,9775,Sean Penn
19174,2403,Daphne Zuniga
19175,9042,Richard Pryor
19176,3925,Hal Holbrook
19177,8997,Richard Crenna
19178,1079,Beverly Todd
19179,8087,Nick Nolte
19180,9377,Roseanne Barr
19181,6447,Lena Farugia
19182,11275,Winona Ryder
19183,4793,Jeffrey Jones
19184,6688,Lori Singer
19185,7818,Mitch Pileggi
19186,10526,Terry O'Quinn
19187,6786,Luke Edwards
19188,2130,Concetta D'Agnese
19189,5218,John Cleese
19190,1969,Christopher Lloyd
19191,698,Annette Bening
19192,1135,Billy Bob Thornton
19193,4472,James Earl Jones
19194,2927,Dustin Hoffman
19195,4397,Jacqueline Bisset
19196,4158,Howie Mandel
19197,1052,Bernadette Peters
19198,7169,Martin Short
19199,9157,Robert Downey Jr.
19200,7933,Nancy Everhard
19201,2193,Craig T. Nelson
19202,11233,William Hickey
19203,6523,Liam Neeson
19204,3106,Ellen Barkin
19205,10759,Tommy Lee Jones
19206,2292,Dan Gauthier
19207,5818,Kate Jackson
19208,8939,Renée Estevez
19209,10840,Tracy Griffith
19210,10224,Steven Bauer
19211,2935,Dwight Schultz
19212,10702,Tom Conti
19213,1653,Catherine Wilkening
19214,829,Armin Mueller-Stahl
19215,5781,Kari Väänänen
19216,8516,Paulina Porizkova
19217,10748,Tomas Arana
19218,7182,Mary Beth Hurt
19219,5060,Joan Chen
19220,4662,Jason Robards
19221,7187,Mary Elizabeth Mastrantonio
19222,5185,John Altamura
19223,3359,F. Murray Abraham
19224,1789,Cheryl Ladd
19225,9610,Sandrine Bonnaire
19226,5065,Joan Severance
19227,10154,Stephen Lang
19228,695,Anne-Marie Johnson
19229,5863,Kathy Baker
19230,8781,Rachel Ward
19231,6581,Lindsay Crouse
19232,8386,Patrick Cassidy
19233,10508,Teri Garr
19234,11353,Yoshiko Tanaka
19235,9219,Robert Townsend
19236,4601,Janet Suzman
19237,10200,Steve James
19238,9184,Robert John Burke
19239,4834,Jennifer Jason Leigh
19240,5082,Joanne Whalley
19241,568,Andy Lau
19242,10479,Ted Danson
19243,4983,Jill Schoelen
19244,5082,Joanne Whalley
19245,9405,Rowan Atkinson
19246,615,Anita Mui
19247,9157,Robert Downey Jr.
19248,1329,Brian McHugh
19249,8673,Phoebe Legere
19250,4288,Isabella Rossellini
19251,4030,Heather Locklear
19252,11068,Vincent Gardenia
19253,1642,Catherine Hicks
19254,1349,Bridget Fonda
19255,4983,Jill Schoelen
19256,6667,Lolita Davidovich
19257,2403,Daphne Zuniga
19258,5600,Julia Louis-Dreyfus
19259,7380,Meg Foster
19260,1364,Brion James
19261,5766,Karen Colston
19262,8245,Oliver Reed
19263,8546,Penelope Ann Miller
19264,1097,Bill Calvert
19265,6700,Lou Diamond Phillips
19266,2862,Donna Dixon
19267,10799,Tony Ka Fai Leung
19268,1398,Bruce Campbell
19269,740,Anthony M. Carr
19270,3227,Eric Idle
19271,5574,Juan Fernández
19272,1415,Bruce Willis
19273,2071,Clayton Rohner
19274,7026,Marina Orsini
19275,8130,Nigel Havers
19276,8740,R. Lee Ermey
19277,1116,Bill Maher
19278,5540,Josiane Balasko
19279,7068,Mark Hamill
19280,747,Anthony Quinn
19281,11034,Victoria Catlin
19282,4590,Jane Wyatt
19283,854,Arye Gross
19284,7867,Morgan Brittany
19285,3019,Edward James Olmos
19286,2150,Corbin Bernsen
19287,3937,Hamilton Camp
19288,9022,Richard Jordan
19289,2159,Corey Parker
19290,1790,Cheryl Lawson
19291,1276,Brenda Bakke
19292,2914,Drew Barrymore
19293,619,Anjelica Huston
19294,7203,Mary Steenburgen
19295,10335,Suzy Amis
19296,1118,Bill Moseley
19297,4265,Ione Skye
19298,4715,Jean Mercure
19299,2691,Dennis Hopper
19300,1636,Catherine Carlen
19301,3859,Gregory Peck
19302,10491,Teller
19303,8052,Nicholas Cascone
19304,5010,Jim Mapp
19305,955,Barbara Carrera
19306,4058,Helen Slater
19307,8323,Pamela Adlon
19308,6846,Madeleine Stowe
19309,9101,Rishi Kapoor
19310,10555,Theresa Russell
19311,3,A Martinez
19312,9642,Sarah Buxton
19313,9519,Sabine Azéma
19314,2507,David Gahan
19315,3420,Firmine Richard
19316,4530,James Woods
19317,5345,John Steiner
19318,1620,Casey Siemaszko
19319,41,Abigail Wolcott
19320,1789,Cheryl Ladd
19321,10337,Suzzanne Douglas
19322,10097,Starr Andreeff
19323,2159,Corey Parker
19324,9193,Robert Loggia
19325,4061,Helena Bonham Carter
19326,4690,Jay Leno
19327,3792,Glynis Barber
19328,5959,Kelly McGillis
19329,404,Amanda Donohoe
19330,1380,Bronson Pinchot
19331,7775,Mimi Rogers
19332,3235,Eric Roberts
19333,5632,Julie Austin
19334,4662,Jason Robards
19335,10977,Valérie Kling
19336,4322,J. Eddie Peck
19337,2750,Dianne Wiest
19338,2871,Donnie Yen
19339,6714,Louis Ferreira
19340,6853,Madonna
19341,5959,Kelly McGillis
19342,7795,Miranda Richardson
19343,8864,Ray Sharkey
19344,6624,Lisa Schrage
19345,4143,Hope Marie Carlton
19346,4777,Jeff Qualle
19347,2852,Donald Pleasence
19348,8966,Rich Hamilton
19349,3776,Glenn Athaide
19350,5332,John Saxon
19351,1904,Christian Slater
19352,4533,Jami Gertz
19353,6731,Louise Marleau
19354,10639,Timothy Dalton
19355,5123,Joe Mari Avellana
19356,3434,Fox Harris
19357,9867,Sharon Stone
19358,7406,Mel Smith
19359,9183,Robert Jayne
19360,56,Adam Coleman Howard
19361,8096,Nick Tate
19362,207,Alan Rickman
19363,10705,Tom Cruise
19364,3629,Geena Davis
19365,3207,Enzo Cannavale
19366,3092,Elizabeth Perkins
19367,1969,Christopher Lloyd
19368,8433,Paul Bates
19369,8205,Nozomu Sasaki
19370,8719,Priscilla Presley
19371,4548,Jamie Lee Curtis
19372,8997,Richard Crenna
19373,2381,Danny DeVito
19374,5928,Keith David
19375,5082,Joanne Whalley
19376,11217,Willem Dafoe
19377,1877,Chris Sarandon
19378,5764,Karen Allen
19379,1425,Bryan Brown
19380,2849,Donald Gibb
19381,1722,Charles Grodin
19382,5290,John Malkovich
19383,7487,Michael Caine
19384,4993,Jim Belushi
19385,6096,Kiefer Sutherland
19386,6571,Linda Kozlowski
19387,4005,Harvey Keitel
19388,3983,Harrison Ford
19389,3227,Eric Idle
19390,9281,Rodney Eastman
19391,1075,Betty Buckley
19392,4717,Jean Reno
19393,10307,Susan Sarandon
19394,3114,Ellie Cornell
19395,867,Ashley Laurence
19396,3646,Geneviève Bujold
19397,6523,Liam Neeson
19398,5211,John Candy
19399,767,Antonio Banderas
19400,5660,Juliette Binoche
19401,2510,David Graf
19402,10331,Suzanne Snyder
19403,4818,Jennifer Banko
19404,5093,Jodie Foster
19405,6056,Kevin Dillon
19406,7684,Michelle Pfeiffer
19407,8322,Pam Grier
19408,1228,Bora Todorovic
19409,5606,Julia Roberts
19410,9159,Robert Duvall
19411,1425,Bryan Brown
19412,7578,Michael McKean
19413,959,Barbara Hershey
19414,1658,Cathy Tyson
19415,4772,Jeff Goldblum
19416,4765,Jeff East
19417,9457,Ruth Brown
19418,6852,Madolyn Smith Osborne
19419,2084,Clifton James
19420,10563,Thom Mathews
19421,2154,Corey Feldman
19422,6862,Maggie Cheung
19423,10738,Tom Skerritt
19424,984,Bart the Bear
19425,5059,Joan Allen
19426,7069,Mark Harmon
19427,228,Alec Baldwin
19428,3296,Estelle Harris
19429,5132,Joe Pesci
19430,11190,Wilford Brimley
19431,9214,Robert Stack
19432,5853,Kathleen Turner
19433,1992,Christopher Walken
19434,6904,Mandy Patinkin
19435,6977,Maria Conchita Alonso
19436,1927,Christine Lahti
19437,6527,Liane Curtis
19438,1398,Bruce Campbell
19439,386,Alvin Alexis
19440,7479,Michael Biehn
19441,8907,Reggie Bannister
19442,8647,Phil Rubenstein
19443,7461,Mia Farrow
19444,3109,Ellen Greene
19445,1058,Bernie Casey
19446,6549,Lily Tomlin
19447,10694,Tom Berenger
19448,2748,Diane Venora
19449,9275,Roddy McDowall
19450,3087,Elizabeth McGovern
19451,5447,Jonathan Ward
19452,2633,Deborah Foreman
19453,5312,John Pankow
19454,8939,Renée Estevez
19455,2193,Craig T. Nelson
19456,2900,Douglas Seale
19457,4170,Hugh Grant
19458,7381,Meg Ryan
19459,1023,Ben Kingsley
19460,3806,Gordon MacDonald
19461,3507,Fred Savage
19462,6951,Mare Winningham
19463,9559,Sam Neill
19464,8546,Penelope Ann Miller
19465,4658,Jason Patric
19466,2434,Daryl Hannah
19467,8219,Odile Le Clezio
19468,6826,M. Emmet Walsh
19469,5063,Joan Plowright
19470,10712,Tom Hanks
19471,2385,Danny Glover
19472,6096,Kiefer Sutherland
19473,7861,Monique van de Ven
19474,7290,Matthew Broderick
19475,3667,George Clooney
19476,11118,Vladimir Tolokonnikov
19477,5133,Joe Piscopo
19478,4727,Jean-Claude Van Damme
19479,3726,Giancarlo Esposito
19480,6444,Len Cariou
19481,3908,Gérard Depardieu
19482,9157,Robert Downey Jr.
19483,6642,Liza Minnelli
19484,8980,Richard Bradford
19485,165,Aki Aleong
19486,10544,The Edge
19487,5863,Kathy Baker
19488,10694,Tom Berenger
19489,4571,Jane Bertish
19490,8844,Raul Julia
19491,1079,Beverly Todd
19492,9057,Richard Tyson
19493,8745,RCB
19494,9111,River Phoenix
19495,7075,Mark Humphrey
19496,8408,Patrick O'Bryan
19497,11137,Walter Matthau
19498,11340,Yoko Ono
19499,7504,Michael David Simms
19500,6488,Lesley Ann Warren
19501,991,Beatrice Ring
19502,9466,Ruth Sheen
19503,8815,Randall Batinkoff
19504,3662,George Burns
19505,6133,Kim Terry
19506,5093,Jodie Foster
19507,7538,Michael Ironside
19508,2230,Cynthia Preston
19509,10631,Tim Robbins
19510,4484,James Garner
19511,6359,Lauren Bacall
19512,11036,Victoria Jackson
19513,2115,Colin Firth
19514,3513,Freda Dowie
19515,10759,Tommy Lee Jones
19516,8622,Peter Riegert
19517,6096,Kiefer Sutherland
19518,6042,Kevin Bacon
19519,11250,William R. Moses
19520,6523,Liam Neeson
19521,1845,Chris Haywood
19522,4772,Jeff Goldblum
19523,1453,Burt Reynolds
19524,1437,Brynn Thayer
19525,1393,Bruce Abbott
19526,1243,Brad Pitt
19527,10237,Steven Tyler
19528,7382,Meg Tilly
19529,5652,Julie Walters
19530,5122,Joe Mantegna
19531,6594,Linnea Quigley
19532,2248,Dabney Coleman
19533,6428,Leif Garrett
19534,2694,Dennis Quaid
19535,7190,Mary Gross
19536,4824,Jennifer Connelly
19537,6594,Linnea Quigley
19538,9551,Sam Elliott
19539,3766,Giulia Boschi
19540,8856,Ray Liotta
19541,2226,Cynthia Gibb
19542,3856,Gregory Hines
19543,626,Ann Magnuson
19544,6686,Lori Loughlin
19545,10881,Trish Van Devere
19546,7628,Michael T. Weiss
19547,9972,Sigrid Thornton
19548,1992,Christopher Walken
19549,7081,Mark Kinsey Stephenson
19550,2881,Dorian Healy
19551,849,Arthur Roberts
19552,9409,Roxanne Hart
19553,7591,Michael Ontkean
19554,5962,Kelly Preston
19555,6615,Lisa Langlois
19556,9404,Rousy Chanev
19557,4241,Ilan Mitchell-Smith
19558,3609,Gary Oldman
19559,9779,Sean Young
19560,47,Adam Baldwin
19561,6446,Lena Endre
19562,9023,Richard Kaye
19563,5907,Keanu Reeves
19564,9757,Sean Bowen
19565,1549,Carla Sands
19566,2651,Debrah Farentino
19567,6216,Kristin Scott Thomas
19568,10335,Suzy Amis
19569,2763,Didier Bezace
19570,2230,Cynthia Preston
19571,11086,Vincent Spano
19572,533,Andrew McCarthy
19573,6560,Linda Fiorentino
19574,6556,Linda Blair
19575,1589,Caroline Braeckman
19576,9162,Robert F. Lyons
19577,3276,Erland Josephson
19578,8883,Rebecca Ferratti
19579,1902,Christian Ruché
19580,3925,Hal Holbrook
19581,11229,William Forsythe
19582,6523,Liam Neeson
19583,7452,Meredith Salenger
19584,7222,Masaaki Ôkura
19585,2582,David Suchet
19586,8859,Ray McAnally
19587,10250,Stratford Johns
19588,2965,Ed Harris
19589,5303,John Mowod
19590,8917,Rei Sakuma
19591,5992,Ken Swofford
19592,8002,Navin Chowdhry
19593,8546,Penelope Ann Miller
19594,1370,Brittain Frye
19595,1641,Catherine Hickland
19596,10898,Tuesday Weld
19597,9197,Robert Mitchum
19598,1279,Brenda Vaccaro
19599,1925,Christine Harnos
19600,2842,Dona Speir
19601,10289,Susan Blu
19602,5907,Keanu Reeves
19603,9458,Ruth Collins
19604,9282,Rodney Harvey
19605,4241,Ilan Mitchell-Smith
19606,2403,Daphne Zuniga
19607,1717,Charles Dance
19608,5220,John Coltrane
19609,7244,Mathieu Demy
19610,729,Anthony Edwards
19611,4527,James Wilby
19612,201,Alan King
19613,91,Ade Sapara
19614,7097,Mark Rolston
19615,533,Andrew McCarthy
19616,6644,Lizzy McInnerny
19617,6576,Linda Talcott
19618,9528,Saeed Jaffrey
19619,6814,Lynn Danielson-Rosenthal
19620,1182,Bo Hopkins
19621,9821,Severn Darden
19622,2120,Colleen Camp
19623,10371,Tab Hunter
19624,2855,Donatella Hecht
19625,2192,Craig Sheffer
19626,686,Anne Roussel
19627,9610,Sandrine Bonnaire
19628,6135,Kim Valentine
19629,11099,Virginia Madsen
19630,3989,Harry Dean Stanton
19631,7405,Mel Harris
19632,7712,Miguel Ángel Solá
19633,2635,Deborah Goodrich
19634,10307,Susan Sarandon
19635,8697,Piper Laurie
19636,3023,Edwige Fenech
19637,2872,Donovan Leitch Jr.
19638,9026,Richard Lewis
19639,630,Ann Turkel
19640,6134,Kim Thomson
19641,6865,Maggie Hughes
19642,3860,Gregory Scott Cummins
19643,8740,R. Lee Ermey
19644,6904,Mandy Patinkin
19645,1547,Carl Weathers
19646,9760,Sean Connery
19647,2385,Danny Glover
19648,7930,Nancy Allen
19649,4832,Jennifer Grey
19650,5211,John Candy
19651,9638,Sarah Berry
19652,7511,Michael Douglas
19653,6977,Maria Conchita Alonso
19654,4135,Holly Hunter
19655,3432,Forest Whitaker
19656,2155,Corey Haim
19657,5211,John Candy
19658,5290,John Malkovich
19659,5579,Judge Reinhold
19660,2043,Clare Higgins
19661,5060,Joan Chen
19662,7211,Maryam d'Abo
19663,3777,Glenn Close
19664,9160,Robert Englund
19665,10028,Solveig Dommartin
19666,1784,Cher
19667,7169,Martin Short
19668,6245,Kurt Russell
19669,9193,Robert Loggia
19670,8108,Nicolas Cage
19671,10195,Steve Guttenberg
19672,3637,Gene Hackman
19673,6294,Lance Guest
19674,2434,Daryl Hannah
19675,1440,Bubba Smith
19676,8475,Paul McGann
19677,6874,Maia Brewton
19678,3476,Frank Langella
19679,6602,Lisa Blount
19680,3637,Gene Hackman
19681,1142,Billy Crystal
19682,4863,Jenny Wright
19683,410,Amanda Peterson
19684,10712,Tom Hanks
19685,2750,Dianne Wiest
19686,4958,Jessica Tandy
19687,7420,Melinda Dillon
19688,8829,Raphael Fejtö
19689,4058,Helen Slater
19690,6111,Kim Cattrall
19691,3289,Esai Morales
19692,9137,Robby Kiger
19693,7204,Mary Stuart Masterson
19694,216,Albert Brooks
19695,7482,Michael Boatman
19696,3140,Emilio Estevez
19697,6662,Lois Chiles
19698,1415,Bruce Willis
19699,5122,Joe Mantegna
19700,3377,Faye Dunaway
19701,10461,Tatyana Ali
19702,4533,Jami Gertz
19703,6157,Kirstie Alley
19704,7587,Michael Nouri
19705,9440,Rupert Graves
19706,1885,Christa Denton
19707,4212,Ian Charleson
19708,9565,Sam Shepard
19709,2218,Curtis Armstrong
19710,4983,Jill Schoelen
19711,6065,Kevin Kline
19712,2513,David Hayman
19713,1480,CCH Pounder
19714,11040,Victoria Racimo
19715,711,Annie Ryan
19716,6114,Kim Darby
19717,2927,Dustin Hoffman
19718,4052,Helen Hunt
19719,7361,Max von Sydow
19720,5442,Jonathan Stark
19721,7684,Michelle Pfeiffer
19722,3870,Griffin Dunne
19723,7775,Mimi Rogers
19724,1601,Carolyn Purdy-Gordon
19725,11042,Victoria Tennant
19726,2694,Dennis Quaid
19727,2671,Denholm Elliott
19728,6862,Maggie Cheung
19729,6716,Louis Gossett Jr.
19730,8679,Pierce Brosnan
19731,5897,Kay Lenz
19732,2467,David Andrews
19733,10555,Theresa Russell
19734,7456,Meryl Streep
19735,734,Anthony Hopkins
19736,10200,Steve James
19737,10704,Tom Courtenay
19738,2381,Danny DeVito
19739,6834,Mackenzie Astin
19740,1073,Bette Midler
19741,4472,James Earl Jones
19742,2844,Donal McCann
19743,9157,Robert Downey Jr.
19744,4057,Helen Shaver
19745,8709,Powers Boothe
19746,4508,James Newman
19747,9000,Richard Dreyfuss
19748,11358,Yueh Sun
19749,6153,Kirk Cameron
19750,325,Alfred Molina
19751,2356,Daniel Stern
19752,1820,Chloe Webb
19753,71,Adam Nathan
19754,9174,Robert Harden
19755,619,Anjelica Huston
19756,7538,Michael Ironside
19757,1888,Christian Bale
19758,9754,Sean Astin
19759,2195,Craigus R. Johnson
19760,3087,Elizabeth McGovern
19761,1314,Brian Dennehy
19762,10503,Terence Stamp
19763,11071,Vincent Hirsch
19764,6620,Lisa Niemi
19765,1192,Bob Hoskins
19766,2652,Deby Wightman
19767,9419,Royal Dano
19768,4843,Jennifer Rhodes
19769,1982,Christopher Plummer
19770,2242,D.B. Sweeney
19771,1213,Bobcat Goldthwait
19772,11046,Viggo Mortensen
19773,6108,Kim Basinger
19774,5327,John Ritter
19775,2842,Dona Speir
19776,9275,Roddy McDowall
19777,8619,Peter Paul
19778,7677,Michelle Holmes
19779,9193,Robert Loggia
19780,10052,Sophie Renoir
19781,9596,Samuel Fuller
19782,7102,Mark Soper
19783,10539,Thaddeus Golas
19784,9551,Sam Elliott
19785,7564,Michael Lerner
19786,5926,Keith Coogan
19787,1078,Beverly D'Angelo
19788,9032,Richard Masur
19789,3336,Evan Mirand
19790,10501,Terence Kelly
19791,5959,Kelly McGillis
19792,5584,Judith Ivey
19793,5398,Jon Mikl Thor
19794,10631,Tim Robbins
19795,8779,Rachel Ticotin
19796,4981,Jill Ireland
19797,1286,Brendan Hughes
19798,243,Aleksandra Yakovleva-Aasmyae
19799,699,Annette Funicello
19800,5863,Kathy Baker
19801,2050,Claude Akins
19802,2081,Cliff Robertson
19803,9222,Robert Vaughn
19804,10886,Troy Donahue
19805,10891,Trudi Cavanagh
19806,10555,Theresa Russell
19807,5545,Joss Ackland
19808,3634,Gena Rowlands
19809,8671,Phoebe Cates
19810,626,Ann Magnuson
19811,10799,Tony Ka Fai Leung
19812,8042,Nia Peeples
19813,5138,Joe Strummer
19814,7860,Monique Gabrielle
19815,3092,Elizabeth Perkins
19816,4762,Jeff Daniels
19817,3551,Gabriel Byrne
19818,9635,Sara Walker
19819,1084,Biao Yuen
19820,9569,Sam Waterston
19821,2281,Damon Wimbley
19822,3369,Fanny Ardant
19823,2098,Clu Gulager
19824,6655,Loene Carmen
19825,5972,Ken Abraham
19826,275,Alex McArthur
19827,1656,Cathy Moriarty
19828,5290,John Malkovich
19829,2559,David Patrick Kelly
19830,2746,Diane Lane
19831,4410,Jade Malle
19832,9900,Sheila E.
19833,2819,Don Barrett
19834,3107,Ellen Burstyn
19835,5765,Karen Black
19836,2483,David Campbell
19837,8883,Rebecca Ferratti
19838,6120,Kim Hunter
19839,6642,Liza Minnelli
19840,9040,Richard Panebianco
19841,8097,Nick Waters
19842,5084,Joaquim de Almeida
19843,7359,Max Thayer
19844,974,Barret Oliver
19845,4924,Jesse D'Angelo
19846,8978,Richard Bohringer
19847,4490,James Huston
19848,8511,Paule Baillargeon
19849,4158,Howie Mandel
19850,5085,Joaquin Phoenix
