,index,genres
20398,7,Drama
20399,16,Romance
20400,1,Adventure
20401,7,Drama
20402,9,Fantasy
20403,4,Comedy
20404,1,Adventure
20405,7,Drama
20406,9,Fantasy
20407,20,Thriller
20408,7,Drama
20409,5,Crime
20410,7,Drama
20411,5,Crime
20412,14,Mystery
20413,7,Drama
20414,11,Horror
20415,7,Drama
20416,7,Drama
20417,16,Romance
20418,7,Drama
20419,19,Sport
20420,11,Horror
20421,0,Action
20422,4,Comedy
20423,19,Sport
20424,7,Drama
20425,7,Drama
20426,16,Romance
20427,7,Drama
20428,7,Drama
20429,1,Adventure
20430,4,Comedy
20431,5,Crime
20432,20,Thriller
20433,7,Drama
20434,20,Thriller
20435,10,History
20436,7,Drama
20437,7,Drama
20438,11,Horror
20439,0,Action
20440,5,Crime
20441,11,Horror
20442,7,Drama
20443,14,Mystery
20444,9,Fantasy
20445,21,War
20446,7,Drama
20447,7,Drama
20448,1,Adventure
20449,11,Horror
20450,0,Action
20451,20,Thriller
20452,8,Family
20453,7,Drama
20454,7,Drama
20455,7,Drama
20456,7,Drama
20457,0,Action
20458,7,Drama
20459,4,Comedy
20460,0,Action
20461,7,Drama
20462,7,Drama
20463,4,Comedy
20464,13,Musical
20465,10,History
20466,7,Drama
20467,16,Romance
20468,0,Action
20469,7,Drama
20470,4,Comedy
20471,7,Drama
20472,11,Horror
20473,7,Drama
20474,7,Drama
20475,10,History
20476,14,Mystery
20477,20,Thriller
20478,19,Sport
20479,5,Crime
20480,7,Drama
20481,7,Drama
20482,4,Comedy
20483,12,Music
20484,16,Romance
20485,4,Comedy
20486,20,Thriller
20487,16,Romance
20488,5,Crime
20489,6,Documentary
20490,4,Comedy
20491,4,Comedy
20492,7,Drama
20493,7,Drama
20494,4,Comedy
20495,20,Thriller
20496,7,Drama
20497,5,Crime
20498,7,Drama
20499,16,Romance
20500,7,Drama
20501,7,Drama
20502,7,Drama
20503,7,Drama
20504,1,Adventure
20505,7,Drama
20506,21,War
20507,17,Sci-Fi
20508,16,Romance
20509,4,Comedy
20510,7,Drama
20511,7,Drama
20512,1,Adventure
20513,7,Drama
20514,5,Crime
20515,7,Drama
20516,7,Drama
20517,11,Horror
20518,7,Drama
20519,14,Mystery
20520,12,Music
20521,16,Romance
20522,7,Drama
20523,4,Comedy
20524,1,Adventure
20525,11,Horror
20526,7,Drama
20527,20,Thriller
20528,12,Music
20529,16,Romance
20530,20,Thriller
20531,20,Thriller
20532,14,Mystery
20533,7,Drama
20534,1,Adventure
20535,20,Thriller
20536,8,Family
20537,20,Thriller
20538,4,Comedy
20539,4,Comedy
20540,4,Comedy
20541,10,History
20542,4,Comedy
20543,7,Drama
20544,14,Mystery
20545,20,Thriller
20546,10,History
20547,20,Thriller
20548,11,Horror
20549,4,Comedy
20550,8,Family
20551,12,Music
20552,7,Drama
20553,16,Romance
20554,9,Fantasy
20555,11,Horror
20556,11,Horror
20557,19,Sport
20558,7,Drama
20559,7,Drama
20560,20,Thriller
20561,7,Drama
20562,10,History
20563,11,Horror
20564,8,Family
20565,1,Adventure
20566,7,Drama
20567,20,Thriller
20568,7,Drama
20569,11,Horror
20570,11,Horror
20571,7,Drama
20572,4,Comedy
20573,20,Thriller
20574,17,Sci-Fi
20575,14,Mystery
20576,17,Sci-Fi
20577,0,Action
20578,1,Adventure
20579,7,Drama
20580,16,Romance
20581,7,Drama
20582,16,Romance
20583,19,Sport
20584,7,Drama
20585,16,Romance
20586,21,War
20587,7,Drama
20588,8,Family
20589,7,Drama
20590,17,Sci-Fi
20591,17,Sci-Fi
20592,14,Mystery
20593,20,Thriller
20594,7,Drama
20595,5,Crime
20596,7,Drama
20597,14,Mystery
20598,7,Drama
20599,1,Adventure
20600,9,Fantasy
20601,1,Adventure
20602,7,Drama
20603,1,Adventure
20604,17,Sci-Fi
20605,7,Drama
20606,7,Drama
20607,20,Thriller
20608,7,Drama
20609,9,Fantasy
20610,14,Mystery
20611,4,Comedy
20612,7,Drama
20613,1,Adventure
20614,4,Comedy
20615,7,Drama
20616,7,Drama
20617,5,Crime
20618,1,Adventure
20619,7,Drama
20620,17,Sci-Fi
20621,1,Adventure
20622,16,Romance
20623,5,Crime
20624,5,Crime
20625,7,Drama
20626,14,Mystery
20627,7,Drama
20628,11,Horror
20629,7,Drama
20630,9,Fantasy
20631,14,Mystery
20632,7,Drama
20633,1,Adventure
20634,19,Sport
20635,1,Adventure
20636,20,Thriller
20637,1,Adventure
20638,16,Romance
20639,4,Comedy
20640,9,Fantasy
20641,4,Comedy
20642,1,Adventure
20643,4,Comedy
20644,11,Horror
20645,7,Drama
20646,7,Drama
20647,4,Comedy
20648,1,Adventure
20649,1,Adventure
20650,11,Horror
20651,1,Adventure
20652,7,Drama
20653,5,Crime
20654,7,Drama
20655,5,Crime
20656,7,Drama
20657,7,Drama
20658,7,Drama
20659,4,Comedy
20660,3,Biography
20661,5,Crime
20662,7,Drama
20663,10,History
20664,1,Adventure
20665,10,History
20666,1,Adventure
20667,5,Crime
20668,9,Fantasy
20669,7,Drama
20670,16,Romance
20671,7,Drama
20672,1,Adventure
20673,1,Adventure
20674,7,Drama
20675,7,Drama
20676,4,Comedy
20677,8,Family
20678,15,News
20679,5,Crime
20680,17,Sci-Fi
20681,16,Romance
20682,16,Romance
20683,10,History
20684,4,Comedy
20685,7,Drama
20686,11,Horror
20687,3,Biography
20688,16,Romance
20689,20,Thriller
20690,7,Drama
20691,7,Drama
20692,7,Drama
20693,12,Music
20694,7,Drama
20695,20,Thriller
20696,0,Action
20697,7,Drama
20698,4,Comedy
20699,14,Mystery
20700,4,Comedy
20701,16,Romance
20702,12,Music
20703,7,Drama
20704,9,Fantasy
20705,16,Romance
20706,19,Sport
20707,5,Crime
20708,1,Adventure
20709,4,Comedy
20710,7,Drama
20711,9,Fantasy
20712,14,Mystery
20713,5,Crime
20714,7,Drama
20715,5,Crime
20716,19,Sport
20717,5,Crime
20718,20,Thriller
20719,1,Adventure
20720,16,Romance
20721,1,Adventure
20722,16,Romance
20723,20,Thriller
20724,7,Drama
20725,1,Adventure
20726,7,Drama
20727,7,Drama
20728,7,Drama
20729,7,Drama
20730,5,Crime
20731,9,Fantasy
20732,1,Adventure
20733,8,Family
20734,14,Mystery
20735,7,Drama
20736,1,Adventure
20737,11,Horror
20738,14,Mystery
20739,17,Sci-Fi
20740,4,Comedy
20741,1,Adventure
20742,5,Crime
20743,9,Fantasy
20744,5,Crime
20745,11,Horror
20746,1,Adventure
20747,4,Comedy
20748,4,Comedy
20749,7,Drama
20750,7,Drama
20751,11,Horror
20752,16,Romance
20753,11,Horror
20754,5,Crime
20755,7,Drama
20756,7,Drama
20757,4,Comedy
20758,20,Thriller
20759,11,Horror
20760,7,Drama
20761,17,Sci-Fi
20762,16,Romance
20763,7,Drama
20764,1,Adventure
20765,7,Drama
20766,16,Romance
20767,6,Documentary
20768,7,Drama
20769,11,Horror
20770,7,Drama
20771,12,Music
20772,11,Horror
20773,12,Music
20774,14,Mystery
20775,7,Drama
20776,7,Drama
20777,20,Thriller
20778,7,Drama
20779,1,Adventure
20780,5,Crime
20781,5,Crime
20782,16,Romance
20783,8,Family
20784,7,Drama
20785,7,Drama
20786,7,Drama
20787,7,Drama
20788,7,Drama
20789,8,Family
20790,7,Drama
20791,11,Horror
20792,7,Drama
20793,16,Romance
20794,7,Drama
20795,5,Crime
20796,7,Drama
20797,1,Adventure
20798,8,Family
20799,8,Family
20800,19,Sport
20801,16,Romance
20802,7,Drama
20803,8,Family
20804,7,Drama
20805,4,Comedy
20806,16,Romance
20807,7,Drama
20808,5,Crime
20809,7,Drama
20810,9,Fantasy
20811,0,Action
20812,7,Drama
20813,7,Drama
20814,16,Romance
20815,7,Drama
20816,7,Drama
20817,7,Drama
20818,1,Adventure
20819,7,Drama
20820,14,Mystery
20821,4,Comedy
20822,7,Drama
20823,11,Horror
20824,9,Fantasy
20825,7,Drama
20826,17,Sci-Fi
20827,7,Drama
20828,14,Mystery
20829,0,Action
20830,7,Drama
20831,5,Crime
20832,6,Documentary
20833,4,Comedy
20834,6,Documentary
20835,5,Crime
20836,0,Action
20837,4,Comedy
20838,16,Romance
20839,14,Mystery
20840,7,Drama
20841,4,Comedy
20842,7,Drama
20843,7,Drama
20844,7,Drama
20845,7,Drama
20846,11,Horror
20847,16,Romance
20848,14,Mystery
20849,9,Fantasy
20850,5,Crime
20851,7,Drama
20852,7,Drama
20853,16,Romance
20854,7,Drama
20855,16,Romance
20856,4,Comedy
20857,14,Mystery
20858,1,Adventure
20859,7,Drama
20860,17,Sci-Fi
20861,8,Family
20862,4,Comedy
20863,7,Drama
20864,5,Crime
20865,7,Drama
20866,11,Horror
20867,11,Horror
20868,16,Romance
20869,11,Horror
20870,19,Sport
20871,5,Crime
20872,4,Comedy
20873,0,Action
20874,11,Horror
20875,5,Crime
20876,7,Drama
20877,5,Crime
20878,7,Drama
20879,9,Fantasy
20880,4,Comedy
20881,20,Thriller
20882,20,Thriller
20883,19,Sport
20884,20,Thriller
20885,7,Drama
20886,7,Drama
20887,7,Drama
20888,7,Drama
20889,7,Drama
20890,4,Comedy
20891,7,Drama
20892,16,Romance
20893,7,Drama
20894,4,Comedy
20895,7,Drama
20896,14,Mystery
20897,20,Thriller
20898,4,Comedy
20899,8,Family
20900,7,Drama
20901,7,Drama
20902,20,Thriller
20903,7,Drama
20904,7,Drama
20905,16,Romance
20906,11,Horror
20907,14,Mystery
20908,7,Drama
20909,16,Romance
20910,7,Drama
20911,17,Sci-Fi
20912,20,Thriller
20913,5,Crime
20914,7,Drama
20915,20,Thriller
20916,7,Drama
20917,5,Crime
20918,3,Biography
20919,7,Drama
20920,11,Horror
20921,7,Drama
20922,5,Crime
20923,8,Family
20924,19,Sport
20925,7,Drama
20926,12,Music
20927,4,Comedy
20928,12,Music
20929,19,Sport
20930,8,Family
20931,6,Documentary
20932,11,Horror
20933,3,Biography
20934,12,Music
20935,4,Comedy
20936,10,History
20937,7,Drama
20938,17,Sci-Fi
20939,4,Comedy
20940,11,Horror
20941,7,Drama
20942,9,Fantasy
20943,4,Comedy
20944,11,Horror
20945,1,Adventure
20946,7,Drama
20947,7,Drama
20948,16,Romance
20949,7,Drama
20950,0,Action
20951,20,Thriller
20952,20,Thriller
20953,4,Comedy
20954,11,Horror
20955,17,Sci-Fi
20956,7,Drama
20957,7,Drama
20958,0,Action
20959,7,Drama
20960,1,Adventure
20961,17,Sci-Fi
20962,1,Adventure
20963,11,Horror
20964,4,Comedy
20965,7,Drama
20966,7,Drama
20967,6,Documentary
20968,20,Thriller
20969,7,Drama
20970,7,Drama
20971,20,Thriller
20972,7,Drama
20973,8,Family
20974,7,Drama
20975,4,Comedy
20976,11,Horror
20977,11,Horror
20978,7,Drama
20979,20,Thriller
20980,20,Thriller
20981,16,Romance
20982,10,History
20983,20,Thriller
20984,4,Comedy
20985,4,Comedy
20986,16,Romance
20987,14,Mystery
20988,7,Drama
20989,7,Drama
20990,11,Horror
20991,4,Comedy
20992,20,Thriller
20993,4,Comedy
20994,10,History
20995,5,Crime
20996,4,Comedy
20997,11,Horror
20998,12,Music
20999,7,Drama
21000,7,Drama
21001,20,Thriller
21002,1,Adventure
21003,11,Horror
21004,6,Documentary
21005,12,Music
21006,5,Crime
21007,16,Romance
21008,4,Comedy
21009,20,Thriller
21010,4,Comedy
21011,7,Drama
21012,14,Mystery
21013,1,Adventure
21014,8,Family
21015,7,Drama
21016,20,Thriller
21017,4,Comedy
21018,7,Drama
21019,5,Crime
21020,4,Comedy
21021,14,Mystery
21022,20,Thriller
21023,7,Drama
21024,7,Drama
21025,11,Horror
21026,1,Adventure
21027,7,Drama
21028,20,Thriller
21029,1,Adventure
21030,8,Family
21031,4,Comedy
21032,4,Comedy
21033,17,Sci-Fi
21034,16,Romance
21035,1,Adventure
21036,8,Family
21037,1,Adventure
21038,16,Romance
21039,16,Romance
21040,1,Adventure
21041,9,Fantasy
21042,17,Sci-Fi
21043,16,Romance
21044,5,Crime
21045,1,Adventure
21046,1,Adventure
21047,16,Romance
21048,7,Drama
21049,7,Drama
21050,14,Mystery
21051,20,Thriller
21052,7,Drama
21053,4,Comedy
21054,7,Drama
21055,16,Romance
21056,11,Horror
21057,20,Thriller
21058,4,Comedy
21059,7,Drama
21060,3,Biography
21061,11,Horror
21062,5,Crime
21063,20,Thriller
21064,14,Mystery
21065,7,Drama
21066,16,Romance
21067,5,Crime
21068,5,Crime
21069,14,Mystery
21070,1,Adventure
21071,20,Thriller
21072,5,Crime
21073,1,Adventure
21074,7,Drama
21075,11,Horror
21076,1,Adventure
21077,20,Thriller
21078,20,Thriller
21079,9,Fantasy
21080,5,Crime
21081,11,Horror
21082,11,Horror
21083,16,Romance
21084,11,Horror
21085,5,Crime
21086,7,Drama
21087,1,Adventure
21088,7,Drama
21089,14,Mystery
21090,7,Drama
21091,11,Horror
21092,1,Adventure
21093,1,Adventure
21094,1,Adventure
21095,17,Sci-Fi
21096,14,Mystery
21097,5,Crime
21098,4,Comedy
21099,1,Adventure
21100,4,Comedy
21101,7,Drama
21102,11,Horror
21103,4,Comedy
21104,7,Drama
21105,7,Drama
21106,4,Comedy
21107,14,Mystery
21108,5,Crime
21109,1,Adventure
21110,14,Mystery
21111,7,Drama
21112,7,Drama
21113,4,Comedy
21114,9,Fantasy
21115,12,Music
21116,7,Drama
21117,5,Crime
21118,7,Drama
21119,1,Adventure
21120,20,Thriller
21121,8,Family
21122,3,Biography
21123,5,Crime
21124,7,Drama
21125,7,Drama
21126,11,Horror
21127,7,Drama
21128,7,Drama
21129,16,Romance
21130,4,Comedy
21131,0,Action
21132,4,Comedy
21133,7,Drama
21134,7,Drama
21135,8,Family
21136,3,Biography
21137,7,Drama
21138,4,Comedy
21139,1,Adventure
21140,7,Drama
21141,5,Crime
21142,7,Drama
21143,13,Musical
21144,4,Comedy
21145,16,Romance
21146,11,Horror
21147,5,Crime
21148,5,Crime
21149,5,Crime
21150,7,Drama
21151,14,Mystery
21152,7,Drama
21153,11,Horror
21154,13,Musical
21155,4,Comedy
21156,16,Romance
21157,7,Drama
21158,7,Drama
21159,5,Crime
21160,7,Drama
21161,8,Family
21162,19,Sport
21163,5,Crime
21164,1,Adventure
21165,14,Mystery
21166,7,Drama
21167,1,Adventure
21168,5,Crime
21169,7,Drama
21170,9,Fantasy
21171,7,Drama
21172,1,Adventure
21173,16,Romance
21174,11,Horror
21175,11,Horror
21176,4,Comedy
21177,7,Drama
21178,4,Comedy
21179,8,Family
21180,8,Family
21181,7,Drama
21182,7,Drama
21183,10,History
21184,8,Family
21185,11,Horror
21186,4,Comedy
21187,10,History
21188,16,Romance
21189,5,Crime
21190,5,Crime
21191,9,Fantasy
21192,7,Drama
21193,8,Family
21194,7,Drama
21195,16,Romance
21196,12,Music
21197,7,Drama
21198,7,Drama
21199,7,Drama
21200,7,Drama
21201,19,Sport
21202,7,Drama
21203,1,Adventure
21204,7,Drama
21205,7,Drama
21206,7,Drama
21207,16,Romance
21208,7,Drama
21209,1,Adventure
21210,7,Drama
21211,3,Biography
21212,4,Comedy
21213,4,Comedy
21214,14,Mystery
21215,7,Drama
21216,7,Drama
21217,5,Crime
21218,1,Adventure
21219,7,Drama
21220,4,Comedy
21221,5,Crime
21222,7,Drama
21223,7,Drama
21224,7,Drama
21225,7,Drama
21226,4,Comedy
21227,8,Family
21228,7,Drama
21229,8,Family
21230,7,Drama
21231,11,Horror
21232,4,Comedy
21233,12,Music
21234,13,Musical
21235,20,Thriller
21236,5,Crime
21237,7,Drama
21238,10,History
21239,9,Fantasy
21240,7,Drama
21241,0,Action
21242,11,Horror
21243,7,Drama
21244,7,Drama
21245,19,Sport
21246,10,History
21247,9,Fantasy
21248,11,Horror
21249,11,Horror
21250,3,Biography
21251,16,Romance
21252,11,Horror
21253,7,Drama
21254,9,Fantasy
21255,7,Drama
21256,14,Mystery
21257,4,Comedy
21258,7,Drama
21259,7,Drama
21260,4,Comedy
21261,7,Drama
21262,1,Adventure
21263,7,Drama
21264,5,Crime
21265,4,Comedy
21266,7,Drama
21267,7,Drama
21268,20,Thriller
21269,4,Comedy
21270,7,Drama
21271,12,Music
21272,20,Thriller
21273,7,Drama
21274,8,Family
21275,7,Drama
21276,20,Thriller
21277,4,Comedy
21278,16,Romance
21279,17,Sci-Fi
21280,7,Drama
21281,8,Family
21282,7,Drama
21283,7,Drama
21284,5,Crime
21285,16,Romance
21286,9,Fantasy
21287,20,Thriller
21288,7,Drama
21289,4,Comedy
21290,10,History
21291,14,Mystery
21292,7,Drama
21293,1,Adventure
21294,11,Horror
21295,4,Comedy
21296,7,Drama
21297,4,Comedy
21298,7,Drama
21299,14,Mystery
21300,20,Thriller
21301,7,Drama
21302,7,Drama
21303,16,Romance
21304,7,Drama
21305,7,Drama
21306,10,History
21307,11,Horror
21308,5,Crime
21309,3,Biography
21310,7,Drama
21311,7,Drama
21312,4,Comedy
21313,16,Romance
21314,8,Family
21315,20,Thriller
21316,11,Horror
21317,7,Drama
21318,5,Crime
21319,16,Romance
21320,20,Thriller
21321,4,Comedy
21322,7,Drama
21323,11,Horror
21324,6,Documentary
21325,16,Romance
21326,7,Drama
21327,7,Drama
21328,5,Crime
21329,20,Thriller
21330,1,Adventure
21331,7,Drama
21332,5,Crime
21333,4,Comedy
21334,16,Romance
21335,7,Drama
21336,11,Horror
21337,7,Drama
21338,7,Drama
21339,7,Drama
21340,8,Family
21341,16,Romance
21342,9,Fantasy
21343,14,Mystery
21344,10,History
21345,7,Drama
21346,16,Romance
21347,16,Romance
21348,5,Crime
21349,7,Drama
21350,7,Drama
21351,0,Action
21352,7,Drama
21353,14,Mystery
21354,8,Family
21355,7,Drama
21356,4,Comedy
21357,17,Sci-Fi
21358,11,Horror
21359,4,Comedy
21360,12,Music
21361,7,Drama
21362,16,Romance
21363,7,Drama
21364,10,History
21365,7,Drama
21366,7,Drama
21367,7,Drama
21368,14,Mystery
21369,7,Drama
21370,14,Mystery
21371,7,Drama
21372,8,Family
21373,7,Drama
21374,1,Adventure
21375,12,Music
21376,7,Drama
21377,16,Romance
21378,11,Horror
21379,4,Comedy
21380,21,War
21381,6,Documentary
21382,5,Crime
21383,1,Adventure
21384,7,Drama
21385,17,Sci-Fi
21386,14,Mystery
21387,7,Drama
21388,16,Romance
21389,7,Drama
21390,7,Drama
21391,7,Drama
21392,7,Drama
21393,8,Family
21394,7,Drama
21395,12,Music
21396,7,Drama
21397,5,Crime
21398,0,Action
21399,4,Comedy
21400,3,Biography
21401,16,Romance
21402,5,Crime
21403,12,Music
21404,7,Drama
21405,17,Sci-Fi
21406,1,Adventure
21407,16,Romance
21408,21,War
21409,14,Mystery
21410,0,Action
21411,14,Mystery
21412,11,Horror
21413,7,Drama
21414,4,Comedy
21415,1,Adventure
21416,9,Fantasy
21417,16,Romance
21418,5,Crime
21419,0,Action
21420,19,Sport
21421,1,Adventure
21422,8,Family
21423,16,Romance
21424,11,Horror
21425,7,Drama
21426,10,History
21427,17,Sci-Fi
21428,14,Mystery
21429,7,Drama
21430,1,Adventure
21431,1,Adventure
21432,7,Drama
21433,14,Mystery
21434,7,Drama
21435,20,Thriller
21436,20,Thriller
21437,7,Drama
21438,7,Drama
21439,4,Comedy
21440,7,Drama
21441,5,Crime
21442,4,Comedy
21443,7,Drama
21444,1,Adventure
21445,9,Fantasy
21446,1,Adventure
21447,16,Romance
21448,1,Adventure
21449,14,Mystery
21450,11,Horror
21451,16,Romance
21452,19,Sport
21453,7,Drama
21454,1,Adventure
21455,7,Drama
21456,16,Romance
21457,7,Drama
21458,7,Drama
21459,4,Comedy
21460,4,Comedy
21461,4,Comedy
21462,11,Horror
21463,1,Adventure
21464,4,Comedy
21465,14,Mystery
21466,7,Drama
21467,1,Adventure
21468,1,Adventure
21469,5,Crime
21470,1,Adventure
21471,9,Fantasy
21472,3,Biography
21473,1,Adventure
21474,4,Comedy
21475,5,Crime
21476,14,Mystery
21477,5,Crime
21478,7,Drama
21479,5,Crime
21480,7,Drama
21481,16,Romance
21482,4,Comedy
21483,13,Musical
21484,5,Crime
21485,1,Adventure
21486,7,Drama
21487,14,Mystery
21488,6,Documentary
21489,5,Crime
21490,17,Sci-Fi
21491,3,Biography
21492,5,Crime
21493,1,Adventure
21494,1,Adventure
21495,8,Family
21496,14,Mystery
21497,4,Comedy
21498,7,Drama
21499,1,Adventure
21500,1,Adventure
21501,7,Drama
21502,14,Mystery
21503,5,Crime
21504,5,Crime
21505,14,Mystery
21506,7,Drama
21507,4,Comedy
21508,8,Family
21509,11,Horror
21510,16,Romance
21511,7,Drama
21512,11,Horror
21513,12,Music
21514,7,Drama
21515,5,Crime
21516,7,Drama
21517,14,Mystery
21518,9,Fantasy
21519,1,Adventure
21520,7,Drama
21521,16,Romance
21522,16,Romance
21523,7,Drama
21524,4,Comedy
21525,7,Drama
21526,7,Drama
21527,7,Drama
21528,4,Comedy
21529,4,Comedy
21530,7,Drama
21531,8,Family
21532,4,Comedy
21533,9,Fantasy
21534,7,Drama
21535,8,Family
21536,14,Mystery
21537,16,Romance
21538,7,Drama
21539,7,Drama
21540,16,Romance
21541,7,Drama
21542,9,Fantasy
21543,7,Drama
21544,14,Mystery
21545,7,Drama
21546,7,Drama
21547,17,Sci-Fi
21548,7,Drama
21549,16,Romance
21550,7,Drama
21551,8,Family
21552,4,Comedy
21553,5,Crime
21554,1,Adventure
21555,7,Drama
21556,11,Horror
21557,14,Mystery
21558,8,Family
21559,4,Comedy
21560,12,Music
21561,12,Music
21562,16,Romance
21563,12,Music
21564,5,Crime
21565,7,Drama
21566,7,Drama
21567,7,Drama
21568,5,Crime
21569,5,Crime
21570,7,Drama
21571,7,Drama
21572,5,Crime
21573,16,Romance
21574,16,Romance
21575,1,Adventure
21576,5,Crime
21577,4,Comedy
21578,16,Romance
21579,16,Romance
21580,7,Drama
21581,7,Drama
21582,0,Action
21583,7,Drama
21584,7,Drama
21585,1,Adventure
21586,5,Crime
21587,10,History
21588,16,Romance
21589,4,Comedy
21590,11,Horror
21591,11,Horror
21592,5,Crime
21593,0,Action
21594,21,War
21595,16,Romance
21596,0,Action
21597,3,Biography
21598,8,Family
21599,7,Drama
21600,4,Comedy
21601,5,Crime
21602,16,Romance
21603,7,Drama
21604,7,Drama
21605,7,Drama
21606,7,Drama
21607,1,Adventure
21608,7,Drama
21609,7,Drama
21610,14,Mystery
21611,16,Romance
21612,1,Adventure
21613,7,Drama
21614,20,Thriller
21615,16,Romance
21616,7,Drama
21617,1,Adventure
21618,4,Comedy
21619,4,Comedy
21620,7,Drama
21621,7,Drama
21622,21,War
21623,12,Music
21624,17,Sci-Fi
21625,22,Western
21626,5,Crime
21627,11,Horror
21628,7,Drama
21629,7,Drama
21630,14,Mystery
21631,20,Thriller
21632,19,Sport
21633,1,Adventure
21634,7,Drama
21635,7,Drama
21636,1,Adventure
21637,16,Romance
21638,20,Thriller
21639,7,Drama
21640,7,Drama
21641,17,Sci-Fi
21642,16,Romance
21643,1,Adventure
21644,7,Drama
21645,20,Thriller
21646,5,Crime
21647,11,Horror
21648,5,Crime
21649,0,Action
21650,7,Drama
21651,14,Mystery
21652,1,Adventure
21653,7,Drama
21654,14,Mystery
21655,20,Thriller
21656,4,Comedy
21657,5,Crime
21658,7,Drama
21659,7,Drama
21660,16,Romance
21661,14,Mystery
21662,7,Drama
21663,7,Drama
21664,7,Drama
21665,20,Thriller
21666,16,Romance
21667,7,Drama
21668,12,Music
21669,7,Drama
21670,17,Sci-Fi
21671,7,Drama
21672,16,Romance
21673,9,Fantasy
21674,16,Romance
21675,11,Horror
21676,14,Mystery
21677,11,Horror
21678,11,Horror
21679,5,Crime
21680,14,Mystery
21681,11,Horror
21682,7,Drama
21683,11,Horror
21684,9,Fantasy
21685,1,Adventure
21686,7,Drama
21687,1,Adventure
21688,16,Romance
21689,7,Drama
21690,7,Drama
21691,14,Mystery
21692,5,Crime
21693,6,Documentary
21694,17,Sci-Fi
21695,19,Sport
21696,1,Adventure
21697,12,Music
21698,20,Thriller
21699,10,History
21700,9,Fantasy
21701,7,Drama
21702,16,Romance
21703,11,Horror
21704,4,Comedy
21705,1,Adventure
21706,11,Horror
21707,6,Documentary
21708,20,Thriller
21709,4,Comedy
21710,7,Drama
21711,7,Drama
21712,1,Adventure
21713,7,Drama
21714,7,Drama
21715,7,Drama
21716,1,Adventure
21717,4,Comedy
21718,7,Drama
21719,7,Drama
21720,16,Romance
21721,20,Thriller
21722,4,Comedy
21723,20,Thriller
21724,10,History
21725,11,Horror
21726,7,Drama
21727,14,Mystery
21728,20,Thriller
21729,7,Drama
21730,10,History
21731,7,Drama
21732,11,Horror
21733,16,Romance
21734,5,Crime
21735,14,Mystery
21736,5,Crime
21737,7,Drama
21738,20,Thriller
21739,4,Comedy
21740,11,Horror
21741,4,Comedy
21742,16,Romance
21743,7,Drama
21744,11,Horror
21745,20,Thriller
21746,5,Crime
21747,16,Romance
21748,20,Thriller
21749,7,Drama
21750,7,Drama
21751,1,Adventure
21752,7,Drama
21753,4,Comedy
21754,7,Drama
21755,4,Comedy
21756,1,Adventure
21757,7,Drama
21758,7,Drama
21759,11,Horror
21760,11,Horror
21761,11,Horror
21762,14,Mystery
21763,14,Mystery
21764,7,Drama
21765,11,Horror
21766,16,Romance
21767,7,Drama
21768,21,War
21769,16,Romance
21770,1,Adventure
21771,11,Horror
21772,7,Drama
21773,12,Music
21774,20,Thriller
21775,11,Horror
21776,1,Adventure
21777,7,Drama
21778,4,Comedy
21779,7,Drama
21780,1,Adventure
21781,16,Romance
21782,5,Crime
21783,11,Horror
21784,4,Comedy
21785,11,Horror
21786,7,Drama
21787,7,Drama
21788,20,Thriller
21789,14,Mystery
21790,11,Horror
21791,2,Animation
